regime,scheme,scheme_variant,noise,payoff,n_steps,dt,n_paths,approx_mean,exact_value,signed_error,weak_error,mc_standard_error,error_to_se,runtime_s
A,ProjEuler,fixed,shared,g1,256,0.00390625,100000,0.020030265130000863,0.02,3.026513000086231e-05,3.026513000086231e-05,2.2194925767358e-05,1.3636058222538925,1.18352340022102
A,ProjEuler,fixed,shared,g2,256,0.00390625,100000,2.9235082040445076e-05,2.8987250213924374e-05,2.478318265207021e-07,2.478318265207021e-07,2.561134964615583e-07,0.9676640627874944,1.18352340022102
A,ProjEuler,fixed,shared,g3,256,0.00390625,100000,0.980193111252263,0.9802226910132205,-2.9579760957409995e-05,2.9579760957409995e-05,2.1702926877652863e-05,1.362938792733425,1.18352340022102
A,ProjEuler,fixed,shared,g4,256,0.00390625,100000,0.9801955448041424,0.9802079963298019,-1.245152565954033e-05,1.245152565954033e-05,1.3556943176997524e-05,0.9184611528554025,1.18352340022102
A,KL,uniform,shared,g1,256,0.00390625,100000,0.019958892563591797,0.02,-4.1107436408203274e-05,4.1107436408203274e-05,2.211375684647429e-05,1.8589078596456234,0.8741495001595467
A,KL,uniform,shared,g2,256,0.00390625,100000,2.861889780365343e-05,2.8987250213924374e-05,-3.683524102709452e-07,3.683524102709452e-07,2.5217887472210614e-07,1.4606790940631285,0.8741495001595467
A,KL,uniform,shared,g3,256,0.00390625,100000,0.9802628968855518,0.9802226910132205,4.020587233133366e-05,4.020587233133366e-05,2.16254025057815e-05,1.8591964852716483,0.8741495001595467
A,KL,uniform,shared,g4,256,0.00390625,100000,0.9802408430780577,0.9802079963298019,3.2846748255765945e-05,3.2846748255765945e-05,1.352041386737338e-05,2.4294188460480246,0.8741495001595467
A,IF,fixed,shared,g1,256,0.00390625,100000,0.020022570355035824,0.02,2.2570355035823192e-05,2.2570355035823192e-05,2.2104399760769637e-05,1.021079752451841,0.9639229001477361
A,IF,fixed,shared,g2,256,0.00390625,100000,2.895306438624199e-05,2.8987250213924374e-05,-3.418582768238411e-08,3.418582768238411e-08,2.5377156826165223e-07,0.1347110234474205,0.9639229001477361
A,IF,fixed,shared,g3,256,0.00390625,100000,0.9802004576018322,0.9802226910132205,-2.2233411388294932e-05,2.2233411388294932e-05,2.1614807908542055e-05,1.0286194299005733,0.9639229001477361
A,IF,fixed,shared,g4,256,0.00390625,100000,0.9801993042863135,0.9802079963298019,-8.692043488411905e-06,8.692043488411905e-06,1.3508548148980204e-05,0.6434476445988824,0.9639229001477361
A,BLT,fixed,shared,g1,256,0.00390625,100000,0.02002207726405956,0.02,2.207726405956123e-05,2.207726405956123e-05,2.2063726769309348e-05,1.000613554110483,1.5623517998028547
A,BLT,fixed,shared,g2,256,0.00390625,100000,2.8845161616671956e-05,2.8987250213924374e-05,-1.4208859725241827e-07,1.4208859725241827e-07,2.528563730919812e-07,0.5619340161963444,1.5623517998028547
A,BLT,fixed,shared,g3,256,0.00390625,100000,0.9802008530885077,0.9802226910132205,-2.1837924712775347e-05,2.1837924712775347e-05,2.1575125164998418e-05,1.0121806731486904,1.5623517998028547
A,BLT,fixed,shared,g4,256,0.00390625,100000,0.9802001155461965,0.9802079963298019,-7.880783605473951e-06,7.880783605473951e-06,1.3480946072402104e-05,0.584586835608468,1.5623517998028547
A,KLM,implicit,own,g1,256,0.00390625,100000,0.020014637472435443,0.02,1.4637472435442833e-05,1.4637472435442833e-05,2.221144317729383e-05,0.6590059150414113,14.331242599990219
A,KLM,implicit,own,g2,256,0.00390625,100000,2.919730841810547e-05,2.8987250213924374e-05,2.1005820418109513e-07,2.1005820418109513e-07,2.5559009151011245e-07,0.8218558197620276,14.331242599990219
A,KLM,implicit,own,g3,256,0.00390625,100000,0.9802084653243597,0.9802226910132205,-1.4225688860780572e-05,1.4225688860780572e-05,2.171933649066266e-05,0.6549780591546305,14.331242599990219
B,FTE,fixed,shared,g1,8,0.125,100000,0.019915545884973428,0.02,-8.445411502657277e-05,8.445411502657277e-05,4.703144010658113e-05,1.795694855083867,0.03164770011790097
B,FTE,fixed,shared,g2,8,0.125,100000,0.00014555546371836274,0.00013225886209954665,1.3296601618816088e-05,1.3296601618816088e-05,1.4919830281358102e-06,8.912032756451532,0.03164770011790097
B,FTE,fixed,shared,g3,8,0.125,100000,0.9803891987348821,0.9802942861622658,9.491257261629027e-05,9.491257261629027e-05,4.567862640525229e-05,2.0778333344405664,0.03164770011790097
B,FTE,fixed,shared,g4,8,0.125,100000,0.9802259557667241,0.9802358769207022,-9.92115397813187e-06,9.92115397813187e-06,2.8453034749809028e-05,0.34868526557429724,0.03164770011790097
B,HH,fixed,shared,g1,8,0.125,100000,0.02001562762462813,0.02,1.5627624628131165e-05,1.5627624628131165e-05,4.777734152266918e-05,0.32709280445661126,0.024134999839589
B,HH,fixed,shared,g2,8,0.125,100000,0.0001596893819324445,0.00013225886209954665,2.7430519832897837e-05,2.7430519832897837e-05,1.7765340923604083e-06,15.440469142054024,0.024134999839589
B,HH,fixed,shared,g3,8,0.125,100000,0.9802943338023287,0.9802942861622658,4.764006289459388e-08,4.764006289459388e-08,4.627734146161466e-05,0.0010294468392076834,0.024134999839589
B,HH,fixed,shared,g4,8,0.125,100000,0.9802074527843356,0.9802358769207022,-2.8424136366611563e-05,2.8424136366611563e-05,2.8752868056709536e-05,0.9885669947968455,0.024134999839589
B,ProjEuler,fixed,shared,g1,8,0.125,100000,0.020631374134315837,0.02,0.0006313741343158367,0.0006313741343158367,4.701980391464743e-05,13.427834268767622,0.021044500172138214
B,ProjEuler,fixed,shared,g2,8,0.125,100000,0.0001559624046866274,0.00013225886209954665,2.370354258708076e-05,2.370354258708076e-05,1.6019037787813782e-06,14.79710760474817,0.021044500172138214
B,ProjEuler,fixed,shared,g3,8,0.125,100000,0.9796875569371915,0.9802942861622658,-0.0006067292250743206,0.0006067292250743206,4.560349745192795e-05,13.304445031083253,0.021044500172138214
B,ProjEuler,fixed,shared,g4,8,0.125,100000,0.9799084691983878,0.9802358769207022,-0.00032740772231443227,0.00032740772231443227,2.8056070821041343e-05,11.669763895409217,0.021044500172138214
B,KL,uniform,shared,g1,8,0.125,100000,0.017851928476306827,0.02,-0.0021480715236931736,0.0021480715236931736,4.109827681607488e-05,52.26670532456466,0.013607100117951632
B,KL,uniform,shared,g2,8,0.125,100000,9.29261872595405e-05,0.00013225886209954665,-3.933267484000615e-05,3.933267484000615e-05,1.0536205936570054e-06,37.33096626698099,0.013607100117951632
B,KL,uniform,shared,g3,8,0.125,100000,0.9823889650143155,0.9802942861622658,0.002094678852049725,0.002094678852049725,4.0034431935877083e-05,52.32193266548055,0.013607100117951632
B,KL,uniform,shared,g4,8,0.125,100000,0.9815784109765713,0.9802358769207022,0.001342534055869038,0.001342534055869038,2.5601003031375363e-05,52.4406818835845,0.013607100117951632
B,IF,fixed,shared,g1,8,0.125,100000,0.01947258708491138,0.02,-0.0005274129150886209,0.0005274129150886209,4.151568127514106e-05,12.703944603323357,0.02272820007055998
B,IF,fixed,shared,g2,8,0.125,100000,0.00011044106455653111,0.00013225886209954665,-2.181779754301554e-05,2.181779754301554e-05,1.178525922101989e-06,18.512785449896487,0.02272820007055998
B,IF,fixed,shared,g3,8,0.125,100000,0.9807998003117432,0.9802942861622658,0.0005055141494774151,0.0005055141494774151,4.036241590515209e-05,12.524377893169879,0.02272820007055998
B,IF,fixed,shared,g4,8,0.125,100000,0.9804793082088472,0.9802358769207022,0.0002434312881449685,0.0002434312881449685,2.5550793259761973e-05,9.527347572739755,0.02272820007055998
B,BLT,fixed,shared,g1,8,0.125,100000,0.01940989190519981,0.02,-0.0005901080948001909,0.0005901080948001909,3.8807929947180164e-05,15.205863739791381,0.029162300284951925
B,BLT,fixed,shared,g2,8,0.125,100000,9.616060788221637e-05,0.00013225886209954665,-3.6098254217330284e-05,3.6098254217330284e-05,1.0375795142555806e-06,34.790831662891165,0.029162300284951925
B,BLT,fixed,shared,g3,8,0.125,100000,0.9808507089903202,0.9802942861622658,0.0005564228280544592,0.0005564228280544592,3.7746271005412766e-05,14.741133712908194,0.029162300284951925
B,BLT,fixed,shared,g4,8,0.125,100000,0.9805760645297551,0.9802358769207022,0.0003401876090528555,0.0003401876090528555,2.3809783358117247e-05,14.287723829157754,0.029162300284951925
B,KLM,implicit,own,g1,8,0.125,100000,0.020001226800621833,0.02,1.2268006218327243e-06,1.2268006218327243e-06,4.473172348207485e-05,0.027425740086324524,0.5737280999310315
B,KLM,implicit,own,g2,8,0.125,100000,0.0001349376034722468,0.00013225886209954665,2.6787413727001456e-06,2.6787413727001456e-06,1.408055591364832e-06,1.9024400663780856,0.5737280999310315
B,KLM,implicit,own,g3,8,0.125,100000,0.9802949069050187,0.9802942861622658,6.20742752976966e-07,6.20742752976966e-07,4.342974671941103e-05,0.014293031847213688,0.5737280999310315
B,FTE,fixed,shared,g1,16,0.0625,100000,0.020055562091767273,0.02,5.556209176727292e-05,5.556209176727292e-05,4.585165665237901e-05,1.211779373393482,0.0584369997959584
B,FTE,fixed,shared,g2,16,0.0625,100000,0.00014115643633951625,0.00013225886209954665,8.8975742399696e-06,8.8975742399696e-06,1.4531568414644927e-06,6.122927674484619,0.0584369997959584
B,FTE,fixed,shared,g3,16,0.0625,100000,0.9802465923945779,0.9802942861622658,-4.7693767687873034e-05,4.7693767687873034e-05,4.452062094089046e-05,1.071273640841522,0.0584369997959584
B,FTE,fixed,shared,g4,16,0.0625,100000,0.9802217890429342,0.9802358769207022,-1.4087877768020896e-05,1.4087877768020896e-05,2.775694683094025e-05,0.5075442142043285,0.0584369997959584
B,HH,fixed,shared,g1,16,0.0625,100000,0.02006831028215606,0.02,6.831028215606091e-05,6.831028215606091e-05,4.618476108202917e-05,1.4790654007007724,0.06998020014725626
B,HH,fixed,shared,g2,16,0.0625,100000,0.00014734724270037999,0.00013225886209954665,1.5088380600833336e-05,1.5088380600833336e-05,1.5806519469347632e-06,9.545669196873526,0.06998020014725626
B,HH,fixed,shared,g3,16,0.0625,100000,0.9802355004436154,0.9802942861622658,-5.878571865036708e-05,5.878571865036708e-05,4.478650711072545e-05,1.312576542417819,0.06998020014725626
B,HH,fixed,shared,g4,16,0.0625,100000,0.9802175934603754,0.9802358769207022,-1.828346032684003e-05,1.828346032684003e-05,2.794274929497026e-05,0.6543185902659578,0.06998020014725626
B,ProjEuler,fixed,shared,g1,16,0.0625,100000,0.020377197245517547,0.02,0.0003771972455175465,0.0003771972455175465,4.570219076890006e-05,8.253373397894658,0.0669777998700738
B,ProjEuler,fixed,shared,g2,16,0.0625,100000,0.00014502470790303927,0.00013225886209954665,1.2765845803492623e-05,1.2765845803492623e-05,1.4935561629838667e-06,8.547282064029433,0.0669777998700738
B,ProjEuler,fixed,shared,g3,16,0.0625,100000,0.9799306731158512,0.9802942861622658,-0.00036361304641452374,0.00036361304641452374,4.434685802364597e-05,8.199296694720593,0.0669777998700738
B,ProjEuler,fixed,shared,g4,16,0.0625,100000,0.9800638937898554,0.9802358769207022,-0.00017198313084687555,0.00017198313084687555,2.755039931268632e-05,6.242491402572206,0.0669777998700738
B,KL,uniform,shared,g1,16,0.0625,100000,0.018982374184482884,0.02,-0.0010176258155171168,0.0010176258155171168,4.2878373758982e-05,23.732845402140477,0.04651940008625388
B,KL,uniform,shared,g2,16,0.0625,100000,0.00011303319604252594,0.00013225886209954665,-1.9225666057020715e-05,1.9225666057020715e-05,1.2193060281419724e-06,15.767711807607117,0.04651940008625388
B,KL,uniform,shared,g3,16,0.0625,100000,0.9812863154545088,0.9802942861622658,0.0009920292922430685,0.0009920292922430685,4.1699166487204714e-05,23.79014680179447,0.04651940008625388
B,KL,uniform,shared,g4,16,0.0625,100000,0.9809054614534986,0.9802358769207022,0.0006695845327963079,0.0006695845327963079,2.6370486212609406e-05,25.391436752354494,0.04651940008625388
B,IF,fixed,shared,g1,16,0.0625,100000,0.019789174135741622,0.02,-0.00021082586425837796,0.00021082586425837796,4.3025294892386764e-05,4.900044608309777,0.06261090002954006
B,IF,fixed,shared,g2,16,0.0625,100000,0.00012238379034955978,0.00013225886209954665,-9.875071749986875e-06,9.875071749986875e-06,1.284789299849644e-06,7.686141028060035,0.06261090002954006
B,IF,fixed,shared,g3,16,0.0625,100000,0.980495536608661,0.9802942861622658,0.00020125044639518475,0.00020125044639518475,4.180046960181032e-05,4.814549891718654,0.06261090002954006
B,IF,fixed,shared,g4,16,0.0625,100000,0.9803517347020445,0.9802358769207022,0.00011585778134226565,0.00011585778134226565,2.6314985389607814e-05,4.402730217285989,0.06261090002954006
B,BLT,fixed,shared,g1,16,0.0625,100000,0.01977454961270357,0.02,-0.0002254503872964296,0.0002254503872964296,4.16623342200901e-05,5.411371962632727,0.08150069997645915
B,BLT,fixed,shared,g2,16,0.0625,100000,0.00011474265708777537,0.00013225886209954665,-1.7516205011771285e-05,1.7516205011771285e-05,1.2085471530811652e-06,14.493604959569922,0.08150069997645915
B,BLT,fixed,shared,g3,16,0.0625,100000,0.9805042647357401,0.9802942861622658,0.00020997857347437865,0.00020997857347437865,4.048560683458355e-05,5.186499348578644,0.08150069997645915
B,BLT,fixed,shared,g4,16,0.0625,100000,0.9803929305537612,0.9802358769207022,0.0001570536330589567,0.0001570536330589567,2.541724396017442e-05,6.179018988252216,0.08150069997645915
B,KLM,implicit,own,g1,16,0.0625,100000,0.02005020081497243,0.02,5.0200814972430063e-05,5.0200814972430063e-05,4.469521237114562e-05,1.1231810368315591,0.9924815001431853
B,KLM,implicit,own,g2,16,0.0625,100000,0.0001353679709545069,0.00013225886209954665,3.1091088549602564e-06,3.1091088549602564e-06,1.426816029793324e-06,2.1790537743051672,0.9924815001431853
B,KLM,implicit,own,g3,16,0.0625,100000,0.9802467347939644,0.9802942861622658,-4.755136830136841e-05,4.755136830136841e-05,4.338872920852595e-05,1.0959382579018815,0.9924815001431853
B,FTE,fixed,shared,g1,32,0.03125,100000,0.020005529300707457,0.02,5.5293007074561085e-06,5.5293007074561085e-06,4.5012147017923174e-05,0.12284019034360708,0.1071060998365283
B,FTE,fixed,shared,g2,32,0.03125,100000,0.00013613917929713778,0.00013225886209954665,3.880317197591134e-06,3.880317197591134e-06,1.4389243819545127e-06,2.6966790237583163,0.1071060998365283
B,FTE,fixed,shared,g3,32,0.03125,100000,0.9802919153343004,0.9802942861622658,-2.3708279653922304e-06,2.3708279653922304e-06,4.370248077296106e-05,0.054249276550430374,0.1071060998365283
B,FTE,fixed,shared,g4,32,0.03125,100000,0.9801933527843567,0.9802358769207022,-4.25241363455342e-05,4.25241363455342e-05,2.739130598925102e-05,1.5524683767258727,0.1071060998365283
B,HH,fixed,shared,g1,32,0.03125,100000,0.02000675127365835,0.02,6.751273658348739e-06,6.751273658348739e-06,4.5188081840248854e-05,0.14940385569398976,0.09904110012575984
B,HH,fixed,shared,g2,32,0.03125,100000,0.00013914986017199535,0.00013225886209954665,6.8909980724487e-06,6.8909980724487e-06,1.504083076446389e-06,4.581527563443946,0.09904110012575984
B,HH,fixed,shared,g3,32,0.03125,100000,0.9802914471888217,0.9802942861622658,-2.838973444108106e-06,2.838973444108106e-06,4.384497900888337e-05,0.06475025209917208,0.09904110012575984
B,HH,fixed,shared,g4,32,0.03125,100000,0.9801891590574519,0.9802358769207022,-4.671786325038951e-05,4.671786325038951e-05,2.749281508663267e-05,1.6992753598777264,0.09904110012575984
B,ProjEuler,fixed,shared,g1,32,0.03125,100000,0.020160371988604882,0.02,0.00016037198860488142,0.00016037198860488142,4.4934502579821015e-05,3.569016666424623,0.08326190011575818
B,ProjEuler,fixed,shared,g2,32,0.03125,100000,0.00013795464133009924,0.00013225886209954665,5.695779230552593e-06,5.695779230552593e-06,1.4594383616100002e-06,3.902719964321901,0.08326190011575818
B,ProjEuler,fixed,shared,g3,32,0.03125,100000,0.9801397846696938,0.9802942861622658,-0.0001545014925720123,0.0001545014925720123,4.3612823224452143e-05,3.5425703072895507,0.08326190011575818
B,ProjEuler,fixed,shared,g4,32,0.03125,100000,0.9801128058447206,0.9802358769207022,-0.00012307107598164002,0.00012307107598164002,2.7291684354071235e-05,4.509471617250362,0.08326190011575818
B,KL,uniform,shared,g1,32,0.03125,100000,0.0194677176961933,0.02,-0.0005322823038067005,0.0005322823038067005,4.3552660471516094e-05,12.221579532548164,0.07680990011431277
B,KL,uniform,shared,g2,32,0.03125,100000,0.00012201378489425963,0.00013225886209954665,-1.0245077205287025e-05,1.0245077205287025e-05,1.3204081006122187e-06,7.759023290251556,0.07680990011431277
B,KL,uniform,shared,g3,32,0.03125,100000,0.9808129881383476,0.9802942861622658,0.0005187019760818368,0.0005187019760818368,4.231917203826299e-05,12.256902748778995,0.07680990011431277
B,KL,uniform,shared,g4,32,0.03125,100000,0.980534612046096,0.9802358769207022,0.00029873512539380087,0.00029873512539380087,2.6711587692762936e-05,11.183727782483638,0.07680990011431277
B,IF,fixed,shared,g1,32,0.03125,100000,0.01986876299898922,0.02,-0.00013123700101078106,0.00013123700101078106,4.360739474905141e-05,3.00951253258797,0.12042229995131493
B,IF,fixed,shared,g2,32,0.03125,100000,0.00012673757856161488,0.00013225886209954665,-5.521283537931771e-06,5.521283537931771e-06,1.3532716327067038e-06,4.079952172564608,0.12042229995131493
B,IF,fixed,shared,g3,32,0.03125,100000,0.9804199427984408,0.9802942861622658,0.0001256566361750311,0.0001256566361750311,4.2351185096139027e-05,2.967015819977294,0.12042229995131493
B,IF,fixed,shared,g4,32,0.03125,100000,0.9802579262919817,0.9802358769207022,2.2049371279475594e-05,2.2049371279475594e-05,2.667734626883733e-05,0.8265204138851013,0.12042229995131493
B,BLT,fixed,shared,g1,32,0.03125,100000,0.019868448875943127,0.02,-0.000131551124056873,0.000131551124056873,4.292875575831329e-05,3.0644057050593108,0.18814100022427738
B,BLT,fixed,shared,g2,32,0.03125,100000,0.00012289119404846648,0.00013225886209954665,-9.367668051080174e-06,9.367668051080174e-06,1.3140050608129765e-06,7.1290958691471,0.18814100022427738
B,BLT,fixed,shared,g3,32,0.03125,100000,0.9804173972053015,0.9802942861622658,0.0001231110430357507,0.0001231110430357507,4.1696782763593074e-05,2.9525309838351195,0.18814100022427738
B,BLT,fixed,shared,g4,32,0.03125,100000,0.9802760789070578,0.9802358769207022,4.020198635557026e-05,4.020198635557026e-05,2.6219852000146494e-05,1.5332651898777174,0.18814100022427738
B,KLM,implicit,own,g1,32,0.03125,100000,0.019991052032202177,0.02,-8.947967797823253e-06,8.947967797823253e-06,4.437322621671785e-05,0.2016524053067852,1.7295856999699026
B,KLM,implicit,own,g2,32,0.03125,100000,0.00013287099161595083,0.00013225886209954665,6.121295164041799e-07,6.121295164041799e-07,1.3991728638667565e-06,0.437493845265479,1.7295856999699026
B,KLM,implicit,own,g3,32,0.03125,100000,0.9803033251759043,0.9802942861622658,9.03901363857873e-06,9.03901363857873e-06,4.308179506844598e-05,0.20981051565326012,1.7295856999699026
B,FTE,fixed,shared,g1,64,0.015625,100000,0.020028167051288955,0.02,2.8167051288954803e-05,2.8167051288954803e-05,4.5012888317717875e-05,0.6257552523655264,0.24296690011397004
B,FTE,fixed,shared,g2,64,0.015625,100000,0.00013694436864725832,0.00013225886209954665,4.685506547711667e-06,4.685506547711667e-06,1.4492236242228543e-06,3.2331149378166315,0.24296690011397004
B,FTE,fixed,shared,g3,64,0.015625,100000,0.98026971625697,0.9802942861622658,-2.456990529575709e-05,2.456990529575709e-05,4.3694915027665995e-05,0.562305826208847,0.24296690011397004
B,FTE,fixed,shared,g4,64,0.015625,100000,0.9802450970825095,0.9802358769207022,9.220161807266258e-06,9.220161807266258e-06,2.7226973858827015e-05,0.33864071178358557,0.24296690011397004
B,HH,fixed,shared,g1,64,0.015625,100000,0.020028610518960568,0.02,2.861051896056732e-05,2.861051896056732e-05,4.5117059506417584e-05,0.6341397084288632,0.24742849986068904
B,HH,fixed,shared,g2,64,0.015625,100000,0.00013856333439493155,0.00013225886209954665,6.304472295384902e-06,6.304472295384902e-06,1.483303157658708e-06,4.2502925061766055,0.24742849986068904
B,HH,fixed,shared,g3,64,0.015625,100000,0.9802697166051524,0.9802942861622658,-2.4569557113385265e-05,2.4569557113385265e-05,4.3781494808957974e-05,0.5611858896228956,0.24742849986068904
B,HH,fixed,shared,g4,64,0.015625,100000,0.9802441644457986,0.9802358769207022,8.287525096406512e-06,8.287525096406512e-06,2.728051800797775e-05,0.30378913970705973,0.24742849986068904
B,ProjEuler,fixed,shared,g1,64,0.015625,100000,0.020103649181933213,0.02,0.00010364918193321235,0.00010364918193321235,4.498494040033998e-05,2.3040862344330018,0.3162155000027269
B,ProjEuler,fixed,shared,g2,64,0.015625,100000,0.00013790979471404167,0.00013225886209954665,5.650932614495018e-06,5.650932614495018e-06,1.460798745186006e-06,3.8683854522174275,0.3162155000027269
B,ProjEuler,fixed,shared,g3,64,0.015625,100000,0.9801955975129308,0.9802942861622658,-9.86886493349326e-05,9.86886493349326e-05,4.366037001656986e-05,2.260371345856175,0.3162155000027269
B,ProjEuler,fixed,shared,g4,64,0.015625,100000,0.9802064051842839,0.9802358769207022,-2.947173641831835e-05,2.947173641831835e-05,2.7179012002516113e-05,1.0843564297182688,0.3162155000027269
B,KL,uniform,shared,g1,64,0.015625,100000,0.01975665680919056,0.02,-0.0002433431908094412,0.0002433431908094412,4.429178554012202e-05,5.494093043257583,0.14419070002622902
B,KL,uniform,shared,g2,64,0.015625,100000,0.00012978547848409698,0.00013225886209954665,-2.4733836154496697e-06,2.4733836154496697e-06,1.3898910614370265e-06,1.779552141944424,0.14419070002622902
B,KL,uniform,shared,g3,64,0.015625,100000,0.9805327776062583,0.9802942861622658,0.00023849144399257227,0.00023849144399257227,4.3012046863897624e-05,5.544759233319613,0.14419070002622902
B,KL,uniform,shared,g4,64,0.015625,100000,0.9804169805435528,0.9802358769207022,0.00018110362285050918,0.00018110362285050918,2.689091894024085e-05,6.734750242376325,0.14419070002622902
B,IF,fixed,shared,g1,64,0.015625,100000,0.019955391084760164,0.02,-4.4608915239836844e-05,4.4608915239836844e-05,4.431421835748429e-05,1.0066501654158768,0.2565518000628799
B,IF,fixed,shared,g2,64,0.015625,100000,0.00013217956556207236,0.00013225886209954665,-7.929653747428748e-08,7.929653747428748e-08,1.4064932869340813e-06,0.056378895093868946,0.2565518000628799
B,IF,fixed,shared,g3,64,0.015625,100000,0.9803380249612466,0.9802942861622658,4.373879898078581e-05,4.373879898078581e-05,4.302304881242505e-05,1.016636435308928,0.2565518000628799
B,IF,fixed,shared,g4,64,0.015625,100000,0.9802789456252944,0.9802358769207022,4.306870459214185e-05,4.306870459214185e-05,2.6873388859315965e-05,1.602652528030963,0.2565518000628799
B,BLT,fixed,shared,g1,64,0.015625,100000,0.019958324916858405,0.02,-4.167508314159574e-05,4.167508314159574e-05,4.3973369450127176e-05,0.9477345871542079,0.3607117999345064
B,BLT,fixed,shared,g2,64,0.015625,100000,0.00013021850522129742,0.00013225886209954665,-2.0403568782492297e-06,2.0403568782492297e-06,1.3863593948410352e-06,1.4717373329324783,0.3607117999345064
B,BLT,fixed,shared,g3,64,0.015625,100000,0.9803336872550572,0.9802942861622658,3.9401092791435666e-05,3.9401092791435666e-05,4.269452947051092e-05,0.9228604526172368,0.3607117999345064
B,BLT,fixed,shared,g4,64,0.015625,100000,0.9802863595976166,0.9802358769207022,5.0482676914320734e-05,5.0482676914320734e-05,2.6641207234711723e-05,1.894909508775757,0.3607117999345064
B,KLM,implicit,own,g1,64,0.015625,100000,0.01998112157253482,0.02,-1.8878427465181258e-05,1.8878427465181258e-05,4.428566316929943e-05,0.4262875638332662,3.4417965000029653
B,KLM,implicit,own,g2,64,0.015625,100000,0.0001319690528707032,0.00013225886209954665,-2.8980922884346374e-07,2.8980922884346374e-07,1.4054926617192365e-06,0.20619761080001747,3.4417965000029653
B,KLM,implicit,own,g3,64,0.015625,100000,0.9803126841336166,0.9802942861622658,1.839797135083643e-05,1.839797135083643e-05,4.299872644939826e-05,0.4278724713506927,3.4417965000029653
B,FTE,fixed,shared,g1,128,0.0078125,100000,0.020023987525643296,0.02,2.398752564329587e-05,2.398752564329587e-05,4.456294298701915e-05,0.5382841445252675,0.5154040998313576
B,FTE,fixed,shared,g2,128,0.0078125,100000,0.00013406601166055518,0.00013225886209954665,1.8071495610085344e-06,1.8071495610085344e-06,1.4178519835377725e-06,1.2745685600406615,0.5154040998313576
B,FTE,fixed,shared,g3,128,0.0078125,100000,0.9802718580363982,0.9802942861622658,-2.242812586761289e-05,2.242812586761289e-05,4.326298252100202e-05,0.5184137699411999,0.5154040998313576
B,FTE,fixed,shared,g4,128,0.0078125,100000,0.9802471132191436,0.9802358769207022,1.1236298441352766e-05,1.1236298441352766e-05,2.7026179115998897e-05,0.41575608572434597,0.5154040998313576
B,HH,fixed,shared,g1,128,0.0078125,100000,0.020023535796265236,0.02,2.3535796265235914e-05,2.3535796265235914e-05,4.461121814276051e-05,0.5275757364418728,0.4282585000619292
B,HH,fixed,shared,g2,128,0.0078125,100000,0.00013481023365608799,0.00013225886209954665,2.5513715565413358e-06,2.5513715565413358e-06,1.4345858222882513e-06,1.7784725855381336,0.4282585000619292
B,HH,fixed,shared,g3,128,0.0078125,100000,0.9802725001345842,0.9802942861622658,-2.178602768154736e-05,2.178602768154736e-05,4.330299617474426e-05,0.5031067040634406,0.4282585000619292
B,HH,fixed,shared,g4,128,0.0078125,100000,0.9802476334773498,0.9802358769207022,1.1756556647535277e-05,1.1756556647535277e-05,2.7056438552115866e-05,0.4345197400940225,0.4282585000619292
B,ProjEuler,fixed,shared,g1,128,0.0078125,100000,0.020061038337362506,0.02,6.103833736250536e-05,6.103833736250536e-05,4.454577546469003e-05,1.3702385181483359,0.40296709979884326
B,ProjEuler,fixed,shared,g2,128,0.0078125,100000,0.0001344949358146854,0.00013225886209954665,2.2360737151387534e-06,2.2360737151387534e-06,1.4236949045836012e-06,1.5706129929521344,0.40296709979884326
B,ProjEuler,fixed,shared,g3,128,0.0078125,100000,0.9802354616529515,0.9802942861622658,-5.88245093142703e-05,5.88245093142703e-05,4.3242916872433984e-05,1.3603270447227647,0.40296709979884326
B,ProjEuler,fixed,shared,g4,128,0.0078125,100000,0.9802288763949065,0.9802358769207022,-7.0005257957195255e-06,7.0005257957195255e-06,2.700656236079929e-05,0.2592157306877741,0.40296709979884326
B,KL,uniform,shared,g1,128,0.0078125,100000,0.01988819073166406,0.02,-0.00011180926833594118,0.00011180926833594118,4.420409536469926e-05,2.5293870944190937,0.33809150010347366
B,KL,uniform,shared,g2,128,0.0078125,100000,0.00013048116366392166,0.00013225886209954665,-1.7776984356249886e-06,1.7776984356249886e-06,1.3888093318803629e-06,1.2800161943166768,0.33809150010347366
B,KL,uniform,shared,g3,128,0.0078125,100000,0.9804034380351881,0.9802942861622658,0.00010915187292237505,0.00010915187292237505,4.2923379579602995e-05,2.542946850677237,0.33809150010347366
B,KL,uniform,shared,g4,128,0.0078125,100000,0.9803337773666693,0.9802358769207022,9.790044596702518e-05,9.790044596702518e-05,2.6863156364589503e-05,3.6444133607499554,0.33809150010347366
B,IF,fixed,shared,g1,128,0.0078125,100000,0.01998706631249333,0.02,-1.2933687506669345e-05,1.2933687506669345e-05,4.4214942518300305e-05,0.2925184738466225,0.5077416996937245
B,IF,fixed,shared,g2,128,0.0078125,100000,0.0001316749514570484,0.00013225886209954665,-5.839106424982484e-07,5.839106424982484e-07,1.3970387914483239e-06,0.4179630845417703,0.5077416996937245
B,IF,fixed,shared,g3,128,0.0078125,100000,0.980306549930347,0.9802942861622658,1.2263768081277604e-05,1.2263768081277604e-05,4.2928564114395515e-05,0.28567850647408716,0.5077416996937245
