regime,scheme,payoff,fitted_weak_order,fitted_weak_order_lo,fitted_weak_order_hi,reduced_chi2,order_refused,fitted_order_fine_window,fine_window_lo,fine_window_hi,fine_window_chi2,fine_window_levels,fine_window_h_max,fine_window_h_min,order_stability_spread,order_coarse_half,order_drift_gap,order_drifting,n_points_used,n_points_resolved,n_points_total,fitted_weak_order_legacy,n_points_used_legacy,local_slopes_fine_to_coarse
D,HH,g2,nan,nan,nan,366.5761737653346,misfit,0.40200000000000014,0.3820000000000001,0.42100000000000004,5.4680230061380355,5,0.00390625,0.000244140625,nan,0.7490000000000001,-0.347,True,10,10,10,0.5297202367976799,10,0.37;0.39;0.40;0.47;0.50;0.54;0.70;0.79;0.94
D,HH,g3,nan,nan,nan,616.2216444878617,misfit,0.357,0.3500000000000001,0.3640000000000001,8.640781080694914,5,0.00390625,0.000244140625,nan,0.492,-0.135,True,10,10,10,0.4146996179114661,10,0.34;0.35;0.36;0.37;0.40;0.42;0.46;0.52;0.57
D,HH,g4,nan,nan,nan,926.8020543282646,misfit,0.3660000000000001,0.357,0.375,12.182089072626601,5,0.00390625,0.000244140625,nan,0.5429999999999999,-0.17699999999999982,True,10,10,10,0.44919894330060434,10,0.36;0.35;0.38;0.39;0.42;0.45;0.52;0.58;0.62
D,KL,g1,0.937,0.899,0.976,2.510469288642551,,0.913,0.754,1.097,3.8730399905020043,5,0.015625,0.0009765625,0.02400000000000002,0.9319999999999999,-0.028999999999999915,False,8,8,8,0.9967032945511419,4,0.00;1.24;1.08;0.85;1.00;0.97;0.87
D,KL,g2,0.9390000000000001,0.9160000000000001,0.964,1.008815808732059,,0.9390000000000001,0.8380000000000001,1.049,1.4419488404493375,5,0.015625,0.0009765625,0.0,0.938,0.061000000000000165,False,8,8,8,0.9141841773529829,5,0.47;1.40;0.90;0.84;1.00;0.97;0.89
D,KL,g3,0.9359999999999999,0.897,0.9790000000000001,2.5531242748346354,,0.9100000000000001,0.742,1.1070000000000002,3.988566872445267,5,0.015625,0.0009765625,0.0259999999999998,0.931,-0.03699999999999992,False,8,8,8,0.9973294441520375,4,-0.04;1.23;1.10;0.85;1.00;0.97;0.87
D,KLM,g1,0.33699999999999997,0.33099999999999996,0.3420000000000001,4.516352799300844,,0.3360000000000001,0.32899999999999996,0.3440000000000001,2.97262435107451,5,0.015625,0.0009765625,0.0009999999999998899,0.32499999999999996,0.008000000000000007,False,8,8,8,0.36135676263664956,8,0.35;0.31;0.34;0.35;0.35;0.33;0.28
D,KLM,g2,0.4079999999999999,0.3860000000000001,0.42999999999999994,1.6688721548155272,,0.383,0.3440000000000001,0.42100000000000004,1.445772756578714,5,0.015625,0.0009765625,0.02499999999999991,0.4690000000000001,-0.08200000000000007,False,8,8,8,0.28682804979506504,5,0.51;0.29;0.38;0.39;0.43;0.53;0.42
D,KLM,g3,0.33499999999999996,0.33000000000000007,0.3400000000000001,5.45667618330921,,0.3360000000000001,0.32899999999999996,0.3420000000000001,3.0707193618604816,5,0.015625,0.0009765625,0.001000000000000112,0.32200000000000006,0.010000000000000009,False,8,8,8,0.3589481309903516,8,0.35;0.31;0.34;0.35;0.35;0.33;0.27
D,ProjEuler,g1,nan,nan,nan,562.0986452515638,misfit,0.3580000000000001,0.351,0.365,6.67387810628776,5,0.00390625,0.000244140625,nan,0.508,-0.1499999999999999,True,10,10,10,0.42001961508775737,10,0.34;0.35;0.37;0.38;0.41;0.43;0.47;0.53;0.61
D,ProjEuler,g2,nan,nan,nan,68.25455456864539,misfit,0.3740000000000001,0.361,0.387,1.4649064206737616,5,0.00390625,0.000244140625,nan,0.581,-0.20699999999999985,True,10,10,10,0.4385791086554721,10,0.36;0.37;0.36;0.43;0.43;0.43;0.57;0.61;0.71
D,ProjEuler,g3,nan,nan,nan,591.1721156731182,misfit,0.3580000000000001,0.3500000000000001,0.365,6.873838836243429,5,0.00390625,0.000244140625,nan,0.5070000000000001,-0.14900000000000002,True,10,10,10,0.41967937094400837,10,0.34;0.35;0.37;0.38;0.40;0.43;0.47;0.53;0.60
D,ProjEuler,g4,nan,nan,nan,813.173848598301,misfit,0.367,0.357,0.377,10.29993455350887,5,0.00390625,0.000244140625,nan,0.5640000000000001,-0.19700000000000006,True,10,10,10,0.4589891545866309,10,0.36;0.35;0.38;0.40;0.42;0.46;0.52;0.59;0.68
E,BLT,g1,nan,nan,nan,547.841175619384,misfit,0.16700000000000004,0.16599999999999993,0.16799999999999993,0.9533171420673229,5,0.00390625,0.000244140625,nan,0.05600000000000005,0.11099999999999999,True,10,10,10,0.11562058419957691,10,0.16;0.17;0.17;0.16;0.16;0.13;0.10;0.01;-0.19
E,BLT,g2,nan,nan,nan,161.28476859520882,misfit,0.16999999999999993,0.16700000000000004,0.17300000000000004,0.3075955312665566,5,0.00390625,0.000244140625,nan,0.0,0.16999999999999993,True,10,10,10,0.08039253254229228,10,0.17;0.17;0.17;0.18;0.16;0.11;0.08;-0.07;-0.50
E,BLT,g3,nan,nan,nan,565.8739802510363,misfit,0.16599999999999993,0.16500000000000004,0.16700000000000004,1.0225902128579893,5,0.00390625,0.000244140625,nan,0.05800000000000005,0.10799999999999987,True,10,10,10,0.11697387054510663,10,0.16;0.17;0.17;0.16;0.16;0.13;0.10;0.02;-0.18
E,BLT,g4,nan,nan,nan,421.8113049897375,misfit,0.17100000000000004,0.16999999999999993,0.17199999999999993,1.0165681083673572,5,0.00390625,0.000244140625,nan,0.07299999999999995,0.09800000000000009,True,10,10,10,0.1278905479462247,10,0.17;0.17;0.18;0.17;0.16;0.14;0.12;0.02;-0.17
E,FTE,g1,nan,nan,nan,72.90654982623086,misfit,1.1099999999999999,1.076,1.145,1.2340325803391103,5,0.00390625,0.000244140625,nan,1.307,-0.19700000000000006,False,10,10,10,0.4900290073582269,4,1.03;1.21;1.13;1.02;0.97;0.86;0.83;1.27;1.84
E,FTE,g2,1.2029999999999998,1.125,1.29,3.5569326995680086,,1.2520000000000002,0.968,1.6510000000000002,0.046926789256537656,5,0.00390625,0.000244140625,0.04900000000000038,1.2480000000000002,0.0040000000000000036,False,10,8,10,1.019947680672352,4,noise;noise;1.42;1.16;0.92;0.86;1.12;1.25;1.38
E,FTE,g3,nan,nan,nan,62.76933895110539,misfit,1.081,1.0140000000000002,1.153,0.34367965022294894,5,0.00390625,0.000244140625,nan,1.3770000000000002,-0.29600000000000026,False,10,10,10,0.4635195278882039,4,0.96;1.18;1.13;1.00;0.97;0.87;0.75;1.28;1.95
E,FTE,g4,nan,nan,nan,52.906620583767996,misfit,1.134,1.129,1.1400000000000001,0.1517520029916124,5,0.00390625,0.000244140625,nan,1.1350000000000002,-0.001000000000000334,False,10,10,10,0.9737686450693738,6,1.13;1.13;1.14;1.14;1.15;1.16;1.18;1.14;1.03
E,HH,g1,nan,nan,nan,1419.1341277754177,misfit,0.21399999999999997,0.20599999999999996,0.22199999999999998,49.84775939643,5,0.00390625,0.000244140625,nan,0.32899999999999996,-0.11499999999999999,True,10,10,10,0.2675852366636976,10,0.20;0.21;0.22;0.23;0.26;0.28;0.31;0.35;0.40
E,HH,g2,nan,nan,nan,1407.9919296553153,misfit,0.22999999999999998,0.21500000000000008,0.244,52.38056572166118,5,0.00390625,0.000244140625,nan,0.496,-0.266,True,10,10,10,0.3490782944749745,10,0.21;0.22;0.24;0.27;0.31;0.36;0.46;0.56;0.72
E,HH,g3,nan,nan,nan,1204.0675945586954,misfit,0.21300000000000008,0.20500000000000007,0.22100000000000009,45.73168627617495,5,0.00390625,0.000244140625,nan,0.31600000000000006,-0.10299999999999998,True,10,10,10,0.2614127907554737,10,0.20;0.20;0.22;0.23;0.26;0.27;0.30;0.34;0.37
E,HH,g4,nan,nan,nan,1637.8312878201837,misfit,0.2250000000000001,0.21500000000000008,0.2350000000000001,75.71169327872718,5,0.00390625,0.000244140625,nan,0.34099999999999997,-0.11599999999999988,True,10,10,10,0.28190885275144056,10,0.21;0.21;0.24;0.25;0.27;0.30;0.34;0.36;0.36
E,KL,g1,0.889,0.786,1.0140000000000002,1.7128462633160775,,1.0270000000000001,0.5609999999999999,1.846,2.803172801576929,5,0.015625,0.0009765625,0.13800000000000012,0.843,0.552,False,8,6,8,0.7654407846929053,3,noise;noise;noise;0.44;1.07;0.79;0.80
E,KL,g2,0.8940000000000001,0.8380000000000001,0.956,4.767055080848064,,1.0380000000000003,0.9020000000000001,1.1949999999999998,1.6156052014577014,5,0.015625,0.0009765625,0.14400000000000013,0.8280000000000001,0.28800000000000003,False,8,8,8,0.7022069977200247,3,1.53;0.51;1.45;0.87;1.04;0.79;0.78
E,KL,g3,0.895,0.742,1.1,1.4005086698689435,,1.0380000000000003,0.2809999999999999,3.0,2.6014905760235445,5,0.015625,0.0009765625,0.14300000000000024,0.8640000000000001,0.9690000000000001,False,8,6,8,nan,1,noise;noise;noise;0.17;1.12;0.79;0.83
E,KLM,g1,nan,nan,nan,21.976603664808525,misfit,0.17100000000000004,0.16900000000000004,0.17199999999999993,2.8848111664090546,5,0.015625,0.0009765625,nan,0.15599999999999992,0.013000000000000123,False,8,8,8,0.1703571463869065,8,0.17;0.17;0.17;0.18;0.17;0.16;0.11
E,KLM,g2,0.17500000000000004,0.17199999999999993,0.17799999999999994,0.8392630220246456,,0.17500000000000004,0.16999999999999993,0.17900000000000005,0.1878017224175883,5,0.015625,0.0009765625,0.0,0.16900000000000004,0.006000000000000005,False,8,8,8,0.16946804207161492,8,0.18;0.17;0.18;0.17;0.20;0.15;0.14
E,KLM,g3,nan,nan,nan,27.46105337755283,misfit,0.16999999999999993,0.16799999999999993,0.17300000000000004,3.6193578666586235,5,0.015625,0.0009765625,nan,0.15500000000000003,0.014000000000000012,False,8,8,8,0.17033085357774927,8,0.17;0.17;0.17;0.18;0.17;0.16;0.11
E,ProjEuler,g1,nan,nan,nan,1862.4439410930281,misfit,0.20100000000000007,0.19300000000000006,0.20799999999999996,36.703743310457504,5,0.00390625,0.000244140625,nan,0.349,-0.1479999999999999,True,10,10,10,0.26504625689366373,10,0.19;0.19;0.21;0.22;0.25;0.27;0.31;0.38;0.45
E,ProjEuler,g2,nan,nan,nan,276.35930133210036,misfit,0.20199999999999996,0.19300000000000006,0.21199999999999997,14.733964901207008,5,0.00390625,0.000244140625,nan,0.347,-0.14500000000000002,True,10,10,10,0.2640753814819202,10,0.19;0.20;0.21;0.23;0.25;0.27;0.33;0.39;0.46
E,ProjEuler,g3,nan,nan,nan,2019.741568881781,misfit,0.20100000000000007,0.19300000000000006,0.20799999999999996,36.756469095938854,5,0.00390625,0.000244140625,nan,0.3500000000000001,-0.14900000000000002,True,10,10,10,0.26522426484305267,10,0.18;0.19;0.21;0.22;0.25;0.28;0.31;0.38;0.45
E,ProjEuler,g4,nan,nan,nan,2568.739032953279,misfit,0.21100000000000008,0.20100000000000007,0.21999999999999997,57.85140303600866,5,0.00390625,0.000244140625,nan,0.385,-0.17399999999999993,True,10,10,10,0.28932785003258155,10,0.19;0.20;0.22;0.24;0.26;0.30;0.35;0.42;0.48
